Rank,Country/Territory,Name,Date,Points Accumulated
79,DEN,Julie Dawall Jakobsen,2023-06-06,"1,670"
79,SGP,Insyirah Khan,2023-06-06,"1,670"
79,IRL,Kate Frost,2023-06-06,"1,670"
79,INA,Komang Ayu Cahya Dewi,2023-06-06,"1,670"
79,CAN,Rachel Chan,2023-06-06,"1,670"
79,THA,Thamonwan Nithiittikrai,2023-06-06,"1,670"
79,FRA,Rosy Oktavia Pancasari,2023-06-06,"1,670"
86,FRA,Yaelle Hoyaux,2023-06-06,"1,640"
87,BRA,Juliana Viana Vieira,2023-06-06,"1,320"
88,CHN,Han Qian Xi,2023-06-06,"1,290"
88,CZE,Veronika Dobiášová,2023-06-06,"1,290"
88,MAC,Pui Chi Wa,2023-06-06,"1,290"
88,ITA,Katharina Fink,2023-06-06,"1,290"
88,AZE,Keisha Fatimah Azzahra,2023-06-06,"1,290"
88,CHN,Ruan Xin Yue,2023-06-06,"1,290"
88,CHN,Ye Zi Ying,2023-06-06,"1,290"
88,MDV,Fathimath Nabaaha Abdul Razzaq,2023-06-06,"1,290"
88,AZE,Era Maftuha,2023-06-06,"1,290"
88,IND,Akshaya Annamalairaja,2023-06-06,"1,290"
88,AUS,Kai Qi (Bernice) Teoh,2023-06-06,"1,290"
88,CHN,Wu Li Tong,2023-06-06,"1,290"
88,CHN,Zhuang Yi,2023-06-06,"1,290"
1,KOR,An Se Young,2023-01-31,"30,400"
2,JPN,Akane Yamaguchi,2023-01-31,"21,350"
3,ESP,Carolina Marin,2023-01-31,"20,450"
4,CHN,Wang Zhi Yi,2023-01-31,"17,340"
5,THA,Pornpawee Chochuwong,2023-01-31,"15,890"
6,CHN,Han Yue,2023-01-31,"15,540"
7,CHN,Chen Yu Fei,2023-01-31,"14,450"
8,CHN,He Bing Jiao,2023-01-31,"14,300"
9,INA,Gregoria Mariska Tunjung,2023-01-31,"14,160"
10,DEN,Mia Blichfeldt,2023-01-31,"12,860"
11,THA,Busanan Ongbamrungphan,2023-01-31,"12,720"
12,USA,Beiwen Zhang,2023-01-31,"12,650"
13,TPE,Wen Chi Hsu,2023-01-31,"11,480"
14,IND,Saina Nehwal,2023-01-31,"10,920"
15,DEN,Line Christophersen,2023-01-31,"10,700"
16,THA,Supanida Katethong,2023-01-31,"9,920"
17,CAN,Michelle Li,2023-01-31,"9,680"
17,JPN,Aya Ohori,2023-01-31,"9,680"
17,TPE,Pai Yu Po,2023-01-31,"9,680"
20,KOR,Kim Ga Eun,2023-01-31,"9,540"
21,THA,Ratchanok Intanon,2023-01-31,"9,360"
22,ESP,Clara Azurmendi,2023-01-31,"9,260"
22,DEN,Line Højmark Kjaersfeldt,2023-01-31,"9,260"
24,TPE,Tai Tzu Ying,2023-01-31,"8,400"
25,JPN,Nozomi Okuhara,2023-01-31,"7,880"
25,IND,Aakarshi Kashyap,2023-01-31,"7,880"
25,GER,Yvonne Li,2023-01-31,"7,880"
25,CHN,Zhang Yi Man,2023-01-31,"7,880"
25,SGP,Yeo Jia Min,2023-01-31,"7,880"
25,IND,Malvika Bansod,2023-01-31,"7,880"
31,MAS,Goh Jin Wei,2023-01-31,"7,460"
32,SCO,Kirsty Gilmour,2023-01-31,"7,320"
33,IND,Pusarla V. Sindhu,2023-01-31,"5,660"
34,INA,Putri Kusuma Wardani,2023-01-31,"3,600"
35,KOR,Sim Yu Jin,2023-01-31,"3,000"
36,TPE,Sung Shuo Yun,2023-01-31,"2,220"
36,USA,Lauren Lam,2023-01-31,"2,220"
36,EST,Kristin Kuuba,2023-01-31,"2,220"
39,ESP,Beatriz Corrales,2023-01-31,880
39,CAN,Wen Yu Zhang,2023-01-31,880
39,BEL,Lianne Tan,2023-01-31,880
1,JPN,Akane Yamaguchi,2023-01-24,"21,350"
2,KOR,An Se Young,2023-01-24,"21,200"
3,CHN,Chen Yu Fei,2023-01-24,"14,450"
4,ESP,Carolina Marin,2023-01-24,"12,650"
5,CHN,Wang Zhi Yi,2023-01-24,"10,920"
6,THA,Pornpawee Chochuwong,2023-01-24,"10,850"
7,CHN,He Bing Jiao,2023-01-24,"10,700"
8,DEN,Mia Blichfeldt,2023-01-24,"9,260"
8,TPE,Wen Chi Hsu,2023-01-24,"9,260"
10,INA,Gregoria Mariska Tunjung,2023-01-24,"9,120"
10,THA,Busanan Ongbamrungphan,2023-01-24,"9,120"
10,CHN,Han Yue,2023-01-24,"9,120"
13,USA,Beiwen Zhang,2023-01-24,"9,050"
14,TPE,Tai Tzu Ying,2023-01-24,"8,400"
15,THA,Supanida Katethong,2023-01-24,"7,700"
16,TPE,Pai Yu Po,2023-01-24,"7,460"
16,JPN,Aya Ohori,2023-01-24,"7,460"
16,MAS,Goh Jin Wei,2023-01-24,"7,460"
16,CAN,Michelle Li,2023-01-24,"7,460"
20,SCO,Kirsty Gilmour,2023-01-24,"7,320"
20,IND,Saina Nehwal,2023-01-24,"7,320"
20,KOR,Kim Ga Eun,2023-01-24,"7,320"
23,IND,Aakarshi Kashyap,2023-01-24,"5,660"
23,IND,Malvika Bansod,2023-01-24,"5,660"
23,DEN,Line Christophersen,2023-01-24,"5,660"
23,ESP,Clara Azurmendi,2023-01-24,"5,660"
23,SGP,Yeo Jia Min,2023-01-24,"5,660"
23,CHN,Zhang Yi Man,2023-01-24,"5,660"
23,GER,Yvonne Li,2023-01-24,"5,660"
23,IND,Pusarla V. Sindhu,2023-01-24,"5,660"
23,JPN,Nozomi Okuhara,2023-01-24,"5,660"
23,DEN,Line Højmark Kjaersfeldt,2023-01-24,"5,660"
33,THA,Ratchanok Intanon,2023-01-24,"4,320"
34,KOR,Sim Yu Jin,2023-01-24,"3,000"
1,KOR,An Se Young,2023-02-07,"30,400"
2,CHN,Han Yue,2023-02-07,"21,490"
3,JPN,Akane Yamaguchi,2023-02-07,"21,350"
4,ESP,Carolina Marin,2023-02-07,"20,450"
5,CHN,Wang Zhi Yi,2023-02-07,"17,340"
6,TPE,Wen Chi Hsu,2023-02-07,"16,380"
7,THA,Pornpawee Chochuwong,2023-02-07,"15,890"
8,DEN,Mia Blichfeldt,2023-02-07,"15,610"
9,USA,Beiwen Zhang,2023-02-07,"15,400"
10,CHN,Zhang Yi Man,2023-02-07,"14,880"
11,THA,Supanida Katethong,2023-02-07,"14,820"
12,CHN,Chen Yu Fei,2023-02-07,"14,450"
13,CHN,He Bing Jiao,2023-02-07,"14,300"
14,INA,Gregoria Mariska Tunjung,2023-02-07,"14,160"
15,TPE,Pai Yu Po,2023-02-07,"13,530"
16,KOR,Kim Ga Eun,2023-02-07,"13,390"
17,DEN,Line Højmark Kjaersfeldt,2023-02-07,"13,110"
18,THA,Busanan Ongbamrungphan,2023-02-07,"12,720"
19,DEN,Line Christophersen,2023-02-07,"12,370"
20,IND,Saina Nehwal,2023-02-07,"10,920"
21,CAN,Michelle Li,2023-02-07,"9,680"
21,JPN,Aya Ohori,2023-02-07,"9,680"
23,THA,Ratchanok Intanon,2023-02-07,"9,360"
24,ESP,Clara Azurmendi,2023-02-07,"9,260"
25,TPE,Tai Tzu Ying,2023-02-07,"8,400"
26,JPN,Nozomi Okuhara,2023-02-07,"7,880"
26,IND,Aakarshi Kashyap,2023-02-07,"7,880"
26,GER,Yvonne Li,2023-02-07,"7,880"
26,SGP,Yeo Jia Min,2023-02-07,"7,880"
26,IND,Malvika Bansod,2023-02-07,"7,880"
31,MAS,Goh Jin Wei,2023-02-07,"7,460"
32,SCO,Kirsty Gilmour,2023-02-07,"7,320"
33,KOR,Sim Yu Jin,2023-02-07,"6,850"
34,IND,Pusarla V. Sindhu,2023-02-07,"5,660"
35,INA,Putri Kusuma Wardani,2023-02-07,"5,270"
36,TPE,Sung Shuo Yun,2023-02-07,"4,970"
37,USA,Lauren Lam,2023-02-07,"3,890"
38,BEL,Lianne Tan,2023-02-07,"3,630"
39,THA,Pitchamon Opatniputh,2023-02-07,"2,750"
39,THA,Pornpicha Choeikeewong,2023-02-07,"2,750"
39,JPN,Riko Gunji,2023-02-07,"2,750"
39,IND,Ashmita Chaliha,2023-02-07,"2,750"
43,CAN,Wen Yu Zhang,2023-02-07,"2,550"
44,EST,Kristin Kuuba,2023-02-07,"2,220"
45,JPN,Saena Kawakami,2023-02-07,"1,670"
45,THA,Thamonwan Nithiittikrai,2023-02-07,"1,670"
45,CAN,Rachel Chan,2023-02-07,"1,670"
45,INA,Komang Ayu Cahya Dewi,2023-02-07,"1,670"
45,UKR,Polina Buhrova,2023-02-07,"1,670"
45,IND,Anupama Upadhyaya,2023-02-07,"1,670"
45,IRL,Kate Frost,2023-02-07,"1,670"
45,CAN,Talia Ng,2023-02-07,"1,670"
45,SGP,Insyirah Khan,2023-02-07,"1,670"
45,MYA,Thet Htar Thuzar,2023-02-07,"1,670"
45,JPN,Natsuki Nidaira,2023-02-07,"1,670"
45,MAS,Kisona Selvaduray,2023-02-07,"1,670"
57,ESP,Beatriz Corrales,2023-02-07,880
58,HKG,Yeung Sum Yee,2023-02-07,660
58,IND,Keyura Mopati,2023-02-07,660
58,IND,Prerana Neeluri,2023-02-07,660
58,IND,Unnati Hooda,2023-02-07,660
1,KOR,An Se Young,2023-03-14,"36,350"
2,JPN,Akane Yamaguchi,2023-03-14,"28,350"
3,CHN,Han Yue,2023-03-14,"23,160"
4,CHN,Wang Zhi Yi,2023-03-14,"21,190"
5,ESP,Carolina Marin,2023-03-14,"20,450"
6,TPE,Wen Chi Hsu,2023-03-14,"20,230"
7,THA,Pornpawee Chochuwong,2023-03-14,"19,740"
8,CHN,Chen Yu Fei,2023-03-14,"19,350"
9,CHN,He Bing Jiao,2023-03-14,"19,200"
10,CHN,Zhang Yi Man,2023-03-14,"17,630"
11,THA,Supanida Katethong,2023-03-14,"17,570"
12,KOR,Kim Ga Eun,2023-03-14,"17,240"
13,DEN,Mia Blichfeldt,2023-03-14,"15,610"
14,USA,Beiwen Zhang,2023-03-14,"15,400"
15,INA,Gregoria Mariska Tunjung,2023-03-14,"14,160"
16,TPE,Pai Yu Po,2023-03-14,"13,530"
17,DEN,Line Højmark Kjaersfeldt,2023-03-14,"13,110"
18,THA,Busanan Ongbamrungphan,2023-03-14,"12,720"
19,DEN,Line Christophersen,2023-03-14,"12,370"
20,JPN,Aya Ohori,2023-03-14,"11,350"
21,ESP,Clara Azurmendi,2023-03-14,"10,930"
22,IND,Saina Nehwal,2023-03-14,"10,920"
23,GER,Yvonne Li,2023-03-14,"10,630"
24,MAS,Goh Jin Wei,2023-03-14,"10,210"
25,CAN,Michelle Li,2023-03-14,"9,680"
26,IND,Malvika Bansod,2023-03-14,"9,550"
27,THA,Ratchanok Intanon,2023-03-14,"9,360"
28,SCO,Kirsty Gilmour,2023-03-14,"8,990"
29,TPE,Tai Tzu Ying,2023-03-14,"8,400"
30,JPN,Nozomi Okuhara,2023-03-14,"7,880"
30,IND,Aakarshi Kashyap,2023-03-14,"7,880"
30,SGP,Yeo Jia Min,2023-03-14,"7,880"
33,TPE,Sung Shuo Yun,2023-03-14,"7,720"
34,KOR,Sim Yu Jin,2023-03-14,"6,850"
35,IND,Pusarla V. Sindhu,2023-03-14,"5,660"
36,USA,Lauren Lam,2023-03-14,"5,560"
37,BEL,Lianne Tan,2023-03-14,"5,300"
37,CAN,Wen Yu Zhang,2023-03-14,"5,300"
39,INA,Putri Kusuma Wardani,2023-03-14,"5,270"
40,JPN,Saena Kawakami,2023-03-14,"4,420"
40,JPN,Riko Gunji,2023-03-14,"4,420"
42,EST,Kristin Kuuba,2023-03-14,"3,890"
43,MYA,Thet Htar Thuzar,2023-03-14,"3,340"
43,UKR,Polina Buhrova,2023-03-14,"3,340"
45,IND,Ashmita Chaliha,2023-03-14,"2,750"
45,THA,Pornpicha Choeikeewong,2023-03-14,"2,750"
45,THA,Pitchamon Opatniputh,2023-03-14,"2,750"
45,FRA,Qi Xuefei,2023-03-14,"2,750"
49,SGP,Insyirah Khan,2023-03-14,"1,670"
49,THA,Thamonwan Nithiittikrai,2023-03-14,"1,670"
49,CAN,Rachel Chan,2023-03-14,"1,670"
49,INA,Komang Ayu Cahya Dewi,2023-03-14,"1,670"
49,IND,Tasnim Mir,2023-03-14,"1,670"
49,IND,Anupama Upadhyaya,2023-03-14,"1,670"
49,IRL,Kate Frost,2023-03-14,"1,670"
49,FRA,Léonice Huet,2023-03-14,"1,670"
49,CAN,Talia Ng,2023-03-14,"1,670"
49,USA,Iris Wang,2023-03-14,"1,670"
49,SUI,Jenjira Stadelmann,2023-03-14,"1,670"
49,JPN,Natsuki Nidaira,2023-03-14,"1,670"
49,THA,Lalinrat Chaiwan,2023-03-14,"1,670"
49,MAS,Kisona Selvaduray,2023-03-14,"1,670"
63,ESP,Beatriz Corrales,2023-03-14,880
64,ISR,Ksenia Polikarpova,2023-03-14,660
64,HKG,Yeung Sum Yee,2023-03-14,660
64,HUN,Agnes Korosi,2023-03-14,660
64,IRL,Rachael Darragh,2023-03-14,660
64,CZE,Tereza Švábíková,2023-03-14,660
64,IND,Keyura Mopati,2023-03-14,660
64,IND,Prerana Neeluri,2023-03-14,660
64,IND,Unnati Hooda,2023-03-14,660
1,KOR,An Se Young,2023-04-11,"48,350"
2,ESP,Carolina Marin,2023-04-11,"38,950"
3,JPN,Akane Yamaguchi,2023-04-11,"36,750"
4,USA,Beiwen Zhang,2023-04-11,"34,900"
5,INA,Gregoria Mariska Tunjung,2023-04-11,"32,660"
6,THA,Pornpawee Chochuwong,2023-04-11,"31,540"
7,CHN,Han Yue,2023-04-11,"30,710"
8,CHN,Chen Yu Fei,2023-04-11,"29,550"
9,CHN,Wang Zhi Yi,2023-04-11,"29,460"
10,TPE,Wen Chi Hsu,2023-04-11,"29,320"
11,DEN,Mia Blichfeldt,2023-04-11,"28,410"
12,KOR,Kim Ga Eun,2023-04-11,"26,840"
13,CHN,He Bing Jiao,2023-04-11,"25,800"
14,CHN,Zhang Yi Man,2023-04-11,"25,180"
15,DEN,Line Højmark Kjaersfeldt,2023-04-11,"24,350"
16,GER,Yvonne Li,2023-04-11,"23,080"
17,DEN,Line Christophersen,2023-04-11,"22,560"
18,TPE,Pai Yu Po,2023-04-11,"22,180"
19,THA,Supanida Katethong,2023-04-11,"20,570"
20,SCO,Kirsty Gilmour,2023-04-11,"20,260"
21,SGP,Yeo Jia Min,2023-04-11,"19,630"
22,THA,Busanan Ongbamrungphan,2023-04-11,"17,520"
23,IND,Pusarla V. Sindhu,2023-04-11,"17,360"
24,CAN,Michelle Li,2023-04-11,"17,100"
25,ESP,Clara Azurmendi,2023-04-11,"17,020"
26,TPE,Tai Tzu Ying,2023-04-11,"16,800"
27,JPN,Aya Ohori,2023-04-11,"16,020"
28,MAS,Goh Jin Wei,2023-04-11,"15,960"
29,INA,Putri Kusuma Wardani,2023-04-11,"15,720"
30,THA,Ratchanok Intanon,2023-04-11,"14,030"
31,IND,Aakarshi Kashyap,2023-04-11,"13,970"
31,IND,Malvika Bansod,2023-04-11,"13,970"
33,TPE,Sung Shuo Yun,2023-04-11,"13,810"
34,JPN,Nozomi Okuhara,2023-04-11,"13,630"
35,IND,Saina Nehwal,2023-04-11,"12,590"
36,JPN,Natsuki Nidaira,2023-04-11,"11,040"
37,USA,Lauren Lam,2023-04-11,"10,640"
38,BEL,Lianne Tan,2023-04-11,"10,310"
39,USA,Iris Wang,2023-04-11,"10,190"
40,JPN,Riko Gunji,2023-04-11,"8,840"
41,CAN,Wen Yu Zhang,2023-04-11,"8,640"
42,MYA,Thet Htar Thuzar,2023-04-11,"8,420"
43,THA,Lalinrat Chaiwan,2023-04-11,"8,140"
44,FRA,Qi Xuefei,2023-04-11,"7,760"
45,JPN,Saena Kawakami,2023-04-11,"7,420"
46,IND,Ashmita Chaliha,2023-04-11,"7,170"
47,KOR,Sim Yu Jin,2023-04-11,"6,850"
48,MAS,Kisona Selvaduray,2023-04-11,"6,680"
49,CHN,Gao Fang Jie,2023-04-11,"6,600"
50,CAN,Talia Ng,2023-04-11,"6,090"
51,TPE,Lin Hsiang Ti,2023-04-11,"5,500"
52,UKR,Polina Buhrova,2023-04-11,"5,330"
53,FRA,Léonice Huet,2023-04-11,"5,010"
54,THA,Pitchamon Opatniputh,2023-04-11,"4,860"
55,CHN,Chen Lu,2023-04-11,"4,680"
56,IND,Tanya Hemanth,2023-04-11,"4,040"
57,EST,Kristin Kuuba,2023-04-11,"3,890"
58,CHN,Dai Wang,2023-04-11,"3,850"
59,SUI,Jenjira Stadelmann,2023-04-11,"3,660"
60,IND,Tasnim Mir,2023-04-11,"3,340"
61,CHN,Qiu Zi Ying,2023-04-11,"3,030"
61,CHN,Wu Yu Qi,2023-04-11,"3,030"
61,CHN,Jia Zhi Fan,2023-04-11,"3,030"
61,CHN,Zhang Xin Ran,2023-04-11,"3,030"
65,TUR,Neslihan Arin,2023-04-11,"2,750"
65,THA,Pornpicha Choeikeewong,2023-04-11,"2,750"
65,INA,Ester Nurumi Tri Wardoyo,2023-04-11,"2,750"
68,HUN,Daniella Gonda,2023-04-11,"2,430"
69,IND,Anupama Upadhyaya,2023-04-11,"2,330"
70,CHN,Cai Yan Yan,2023-04-11,"2,110"
70,TPE,Liang Ting Yu,2023-04-11,"2,110"
70,CHN,Wu Luo Yu,2023-04-11,"2,110"
70,ITA,Yasmine Hamza,2023-04-11,"2,110"
70,CHN,Yang Jing Rui,2023-04-11,"2,110"
70,CHN,Sun Zi Chun,2023-04-11,"2,110"
76,ESP,Ania Setien,2023-04-11,"1,990"
77,ITA,Judith Mair,2023-04-11,"1,950"
78,DEN,Julie Dawall Jakobsen,2023-04-11,"1,670"
78,SGP,Insyirah Khan,2023-04-11,"1,670"
78,IRL,Kate Frost,2023-04-11,"1,670"
78,INA,Komang Ayu Cahya Dewi,2023-04-11,"1,670"
78,CAN,Rachel Chan,2023-04-11,"1,670"
78,THA,Thamonwan Nithiittikrai,2023-04-11,"1,670"
78,FRA,Rosy Oktavia Pancasari,2023-04-11,"1,670"
85,FRA,Yaelle Hoyaux,2023-04-11,"1,640"
86,USA,Jennie Gai,2023-04-11,"1,320"
86,BRA,Juliana Viana Vieira,2023-04-11,"1,320"
88,CHN,Han Qian Xi,2023-04-11,"1,290"
88,CZE,Veronika Dobiášová,2023-04-11,"1,290"
88,MAC,Pui Chi Wa,2023-04-11,"1,290"
88,ITA,Katharina Fink,2023-04-11,"1,290"
88,AZE,Keisha Fatimah Azzahra,2023-04-11,"1,290"
88,CHN,Ruan Xin Yue,2023-04-11,"1,290"
88,CHN,Ye Zi Ying,2023-04-11,"1,290"
88,MDV,Fathimath Nabaaha Abdul Razzaq,2023-04-11,"1,290"
88,AZE,Era Maftuha,2023-04-11,"1,290"
88,IND,Akshaya Annamalairaja,2023-04-11,"1,290"
88,AUS,Kai Qi (Bernice) Teoh,2023-04-11,"1,290"
88,CHN,Wu Li Tong,2023-04-11,"1,290"
88,CHN,Zhuang Yi,2023-04-11,"1,290"
1,KOR,An Se Young,2023-03-28,"48,350"
2,JPN,Akane Yamaguchi,2023-03-28,"36,750"
3,THA,Pornpawee Chochuwong,2023-03-28,"31,540"
4,CHN,Han Yue,2023-03-28,"30,710"
5,CHN,Chen Yu Fei,2023-03-28,"29,550"
6,CHN,Wang Zhi Yi,2023-03-28,"29,460"
7,ESP,Carolina Marin,2023-03-28,"27,050"
8,CHN,He Bing Jiao,2023-03-28,"25,800"
9,INA,Gregoria Mariska Tunjung,2023-03-28,"25,660"
10,CHN,Zhang Yi Man,2023-03-28,"25,180"
11,USA,Beiwen Zhang,2023-03-28,"25,100"
12,TPE,Wen Chi Hsu,2023-03-28,"24,900"
13,DEN,Mia Blichfeldt,2023-03-28,"24,560"
14,KOR,Kim Ga Eun,2023-03-28,"24,090"
15,TPE,Pai Yu Po,2023-03-28,"22,180"
16,THA,Supanida Katethong,2023-03-28,"20,570"
17,GER,Yvonne Li,2023-03-28,"18,180"
18,DEN,Line Højmark Kjaersfeldt,2023-03-28,"17,780"
19,THA,Busanan Ongbamrungphan,2023-03-28,"17,520"
20,DEN,Line Christophersen,2023-03-28,"17,040"
21,TPE,Tai Tzu Ying,2023-03-28,"16,800"
22,MAS,Goh Jin Wei,2023-03-28,"15,960"
23,SCO,Kirsty Gilmour,2023-03-28,"15,840"
24,CAN,Michelle Li,2023-03-28,"15,430"
25,JPN,Aya Ohori,2023-03-28,"14,350"
26,THA,Ratchanok Intanon,2023-03-28,"14,030"
27,JPN,Nozomi Okuhara,2023-03-28,"13,630"
28,ESP,Clara Azurmendi,2023-03-28,"12,600"
29,IND,Pusarla V. Sindhu,2023-03-28,"11,410"
30,IND,Malvika Bansod,2023-03-28,"11,220"
31,IND,Saina Nehwal,2023-03-28,"10,920"
32,SGP,Yeo Jia Min,2023-03-28,"10,880"
33,IND,Aakarshi Kashyap,2023-03-28,"9,550"
34,TPE,Sung Shuo Yun,2023-03-28,"9,390"
35,INA,Putri Kusuma Wardani,2023-03-28,"9,120"
36,THA,Lalinrat Chaiwan,2023-03-28,"8,140"
37,JPN,Saena Kawakami,2023-03-28,"7,420"
38,JPN,Riko Gunji,2023-03-28,"7,170"
39,BEL,Lianne Tan,2023-03-28,"6,970"
40,KOR,Sim Yu Jin,2023-03-28,"6,850"
41,USA,Lauren Lam,2023-03-28,"6,220"
42,TPE,Lin Hsiang Ti,2023-03-28,"5,500"
43,CAN,Wen Yu Zhang,2023-03-28,"5,300"
44,MYA,Thet Htar Thuzar,2023-03-28,"5,010"
45,THA,Pitchamon Opatniputh,2023-03-28,"4,860"
46,CHN,Chen Lu,2023-03-28,"4,680"
47,USA,Iris Wang,2023-03-28,"4,670"
48,FRA,Qi Xuefei,2023-03-28,"4,420"
49,EST,Kristin Kuuba,2023-03-28,"3,890"
50,CHN,Gao Fang Jie,2023-03-28,"3,850"
50,CHN,Dai Wang,2023-03-28,"3,850"
52,MAS,Kisona Selvaduray,2023-03-28,"3,340"
52,JPN,Natsuki Nidaira,2023-03-28,"3,340"
52,UKR,Polina Buhrova,2023-03-28,"3,340"
55,CHN,Qiu Zi Ying,2023-03-28,"3,030"
55,CHN,Wu Yu Qi,2023-03-28,"3,030"
55,CHN,Jia Zhi Fan,2023-03-28,"3,030"
55,CHN,Zhang Xin Ran,2023-03-28,"3,030"
59,IND,Ashmita Chaliha,2023-03-28,"2,750"
59,THA,Pornpicha Choeikeewong,2023-03-28,"2,750"
61,CHN,Cai Yan Yan,2023-03-28,"2,110"
61,TPE,Liang Ting Yu,2023-03-28,"2,110"
61,HUN,Daniella Gonda,2023-03-28,"2,110"
61,CHN,Wu Luo Yu,2023-03-28,"2,110"
61,ITA,Yasmine Hamza,2023-03-28,"2,110"
61,CHN,Yang Jing Rui,2023-03-28,"2,110"
61,CHN,Sun Zi Chun,2023-03-28,"2,110"
68,SUI,Jenjira Stadelmann,2023-03-28,"1,670"
68,SGP,Insyirah Khan,2023-03-28,"1,670"
68,CAN,Talia Ng,2023-03-28,"1,670"
68,FRA,Léonice Huet,2023-03-28,"1,670"
68,IRL,Kate Frost,2023-03-28,"1,670"
68,IND,Anupama Upadhyaya,2023-03-28,"1,670"
68,IND,Tasnim Mir,2023-03-28,"1,670"
68,INA,Komang Ayu Cahya Dewi,2023-03-28,"1,670"
68,CAN,Rachel Chan,2023-03-28,"1,670"
68,THA,Thamonwan Nithiittikrai,2023-03-28,"1,670"
78,CHN,Han Qian Xi,2023-03-28,"1,290"
78,IND,Tanya Hemanth,2023-03-28,"1,290"
78,ITA,Judith Mair,2023-03-28,"1,290"
78,CZE,Veronika Dobiášová,2023-03-28,"1,290"
78,MAC,Pui Chi Wa,2023-03-28,"1,290"
78,ITA,Katharina Fink,2023-03-28,"1,290"
78,AZE,Keisha Fatimah Azzahra,2023-03-28,"1,290"
78,CHN,Ruan Xin Yue,2023-03-28,"1,290"
78,CHN,Ye Zi Ying,2023-03-28,"1,290"
78,MDV,Fathimath Nabaaha Abdul Razzaq,2023-03-28,"1,290"
78,AZE,Era Maftuha,2023-03-28,"1,290"
78,IND,Akshaya Annamalairaja,2023-03-28,"1,290"
78,AUS,Kai Qi (Bernice) Teoh,2023-03-28,"1,290"
78,CHN,Wu Li Tong,2023-03-28,"1,290"
78,CHN,Zhuang Yi,2023-03-28,"1,290"
78,MDV,Aminath Nabeeha Abdul Razzaq,2023-03-28,"1,290"
94,ESP,Beatriz Corrales,2023-03-28,880
95,ISR,Ksenia Polikarpova,2023-03-28,660
95,FRA,Yaelle Hoyaux,2023-03-28,660
95,HKG,Yeung Sum Yee,2023-03-28,660
95,HUN,Agnes Korosi,2023-03-28,660
95,IRL,Rachael Darragh,2023-03-28,660
95,CZE,Tereza Švábíková,2023-03-28,660
1,KOR,An Se Young,2023-04-04,"48,350"
2,JPN,Akane Yamaguchi,2023-04-04,"36,750"
3,INA,Gregoria Mariska Tunjung,2023-04-04,"32,660"
4,ESP,Carolina Marin,2023-04-04,"31,950"
5,THA,Pornpawee Chochuwong,2023-04-04,"31,540"
6,CHN,Han Yue,2023-04-04,"30,710"
7,CHN,Chen Yu Fei,2023-04-04,"29,550"
8,CHN,Wang Zhi Yi,2023-04-04,"29,460"
9,USA,Beiwen Zhang,2023-04-04,"28,950"
10,DEN,Mia Blichfeldt,2023-04-04,"28,410"
11,TPE,Wen Chi Hsu,2023-04-04,"27,650"
12,KOR,Kim Ga Eun,2023-04-04,"26,840"
13,CHN,He Bing Jiao,2023-04-04,"25,800"
14,CHN,Zhang Yi Man,2023-04-04,"25,180"
15,TPE,Pai Yu Po,2023-04-04,"22,180"
16,DEN,Line Christophersen,2023-04-04,"20,890"
17,THA,Supanida Katethong,2023-04-04,"20,570"
18,DEN,Line Højmark Kjaersfeldt,2023-04-04,"19,450"
19,GER,Yvonne Li,2023-04-04,"18,180"
20,THA,Busanan Ongbamrungphan,2023-04-04,"17,520"
21,SCO,Kirsty Gilmour,2023-04-04,"17,510"
22,IND,Pusarla V. Sindhu,2023-04-04,"17,360"
23,CAN,Michelle Li,2023-04-04,"17,100"
24,TPE,Tai Tzu Ying,2023-04-04,"16,800"
25,MAS,Goh Jin Wei,2023-04-04,"15,960"
26,SGP,Yeo Jia Min,2023-04-04,"15,780"
27,ESP,Clara Azurmendi,2023-04-04,"15,350"
28,JPN,Aya Ohori,2023-04-04,"14,350"
29,THA,Ratchanok Intanon,2023-04-04,"14,030"
30,IND,Malvika Bansod,2023-04-04,"13,970"
31,JPN,Nozomi Okuhara,2023-04-04,"13,630"
32,IND,Aakarshi Kashyap,2023-04-04,"12,300"
33,INA,Putri Kusuma Wardani,2023-04-04,"11,870"
34,TPE,Sung Shuo Yun,2023-04-04,"11,060"
35,IND,Saina Nehwal,2023-04-04,"10,920"
36,USA,Lauren Lam,2023-04-04,"8,970"
37,JPN,Riko Gunji,2023-04-04,"8,840"
38,BEL,Lianne Tan,2023-04-04,"8,640"
39,THA,Lalinrat Chaiwan,2023-04-04,"8,140"
40,JPN,Saena Kawakami,2023-04-04,"7,420"
41,JPN,Natsuki Nidaira,2023-04-04,"7,190"
42,CAN,Wen Yu Zhang,2023-04-04,"6,970"
43,KOR,Sim Yu Jin,2023-04-04,"6,850"
44,USA,Iris Wang,2023-04-04,"6,340"
45,FRA,Qi Xuefei,2023-04-04,"6,090"
46,MYA,Thet Htar Thuzar,2023-04-04,"5,670"
47,IND,Ashmita Chaliha,2023-04-04,"5,500"
48,TPE,Lin Hsiang Ti,2023-04-04,"5,500"
49,MAS,Kisona Selvaduray,2023-04-04,"5,010"
49,UKR,Polina Buhrova,2023-04-04,"5,010"
51,THA,Pitchamon Opatniputh,2023-04-04,"4,860"
52,CHN,Chen Lu,2023-04-04,"4,680"
53,EST,Kristin Kuuba,2023-04-04,"3,890"
54,CHN,Gao Fang Jie,2023-04-04,"3,850"
